nome,tbase,graus_dias,chuva,tempo
Niágara rosada,10,1200,0,42
Café,10,1580,7,0
Abacaxi,15.8,1090,0.0,0
Citros,13.0,2000,0.0,0
Milho,10.0,900,0.0,0
